system:index,month,precip_mm_day,product,station_id,year,.geo
146_5,3,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
146_6,3,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
146_7,3,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
146_8,3,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
146_9,3,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
146_10,3,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
146_11,3,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
146_12,3,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
146_13,3,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
146_14,3,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
147_0,4,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
147_1,4,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
147_2,4,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
147_3,4,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
147_4,4,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
147_5,4,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
147_6,4,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
147_7,4,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
147_8,4,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
147_9,4,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
147_10,4,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
147_11,4,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
147_12,4,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
147_13,4,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
147_14,4,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
148_0,5,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
148_1,5,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
148_2,5,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
148_3,5,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
148_4,5,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
148_5,5,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
148_6,5,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
148_7,5,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
148_8,5,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
148_9,5,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
148_10,5,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
148_11,5,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
148_12,5,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
148_13,5,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
148_14,5,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
149_0,6,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
149_1,6,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
149_2,6,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
149_3,6,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
149_4,6,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
149_5,6,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
149_6,6,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
149_7,6,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
149_8,6,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
149_9,6,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
149_10,6,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
149_11,6,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
149_12,6,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
149_13,6,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
149_14,6,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
150_0,7,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
150_1,7,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
150_2,7,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
150_3,7,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
150_4,7,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
150_5,7,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
150_6,7,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
150_7,7,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
150_8,7,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
150_9,7,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
150_10,7,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
150_11,7,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
150_12,7,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
150_13,7,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
150_14,7,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
151_0,8,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
151_1,8,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
151_2,8,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
151_3,8,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
151_4,8,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
151_5,8,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
151_6,8,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
151_7,8,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
151_8,8,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
151_9,8,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
151_10,8,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
151_11,8,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
151_12,8,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
151_13,8,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
151_14,8,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
152_0,9,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
152_1,9,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
152_2,9,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
152_3,9,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
152_4,9,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
152_5,9,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
152_6,9,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
152_7,9,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
152_8,9,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
152_9,9,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
152_10,9,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
152_11,9,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
152_12,9,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
152_13,9,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
152_14,9,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
153_0,10,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
153_1,10,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
153_2,10,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
153_3,10,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
153_4,10,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
153_5,10,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
153_6,10,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
153_7,10,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
153_8,10,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
153_9,10,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
153_10,10,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
153_11,10,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
153_12,10,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
153_13,10,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
153_14,10,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
154_0,11,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
154_1,11,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
154_2,11,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
154_3,11,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
154_4,11,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
154_5,11,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
154_6,11,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
154_7,11,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
154_8,11,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
154_9,11,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
154_10,11,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
154_11,11,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
154_12,11,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
154_13,11,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
154_14,11,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
155_0,12,,MERRA2,WA001,2012,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
155_1,12,,MERRA2,WA002,2012,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
155_2,12,,MERRA2,WA003,2012,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
155_3,12,,MERRA2,WA004,2012,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
155_4,12,,MERRA2,WA005,2012,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
155_5,12,,MERRA2,WA006,2012,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
155_6,12,,MERRA2,WA007,2012,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
155_7,12,,MERRA2,WA008,2012,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
155_8,12,,MERRA2,WA009,2012,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
155_9,12,,MERRA2,WA010,2012,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
155_10,12,,MERRA2,WA011,2012,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
155_11,12,,MERRA2,WA012,2012,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
155_12,12,,MERRA2,WA013,2012,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
155_13,12,,MERRA2,WA014,2012,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
155_14,12,,MERRA2,WA015,2012,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
156_0,1,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
156_1,1,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
156_2,1,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
156_3,1,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
156_4,1,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
156_5,1,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
156_6,1,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
156_7,1,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
156_8,1,,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
156_9,1,,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
156_10,1,,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
156_11,1,,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
156_12,1,,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
156_13,1,,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
156_14,1,,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
157_0,2,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
157_1,2,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
157_2,2,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
157_3,2,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
157_4,2,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
157_5,2,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
157_6,2,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
157_7,2,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
157_8,2,,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
157_9,2,,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
157_10,2,,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
157_11,2,,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
157_12,2,,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
157_13,2,,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
157_14,2,,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
158_0,3,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
158_1,3,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
158_2,3,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
158_3,3,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
158_4,3,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
158_5,3,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
158_6,3,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
158_7,3,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
158_8,3,,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
158_9,3,,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
158_10,3,,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
158_11,3,,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
158_12,3,,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
158_13,3,,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
158_14,3,,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
159_0,4,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
159_1,4,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
159_2,4,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
159_3,4,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
159_4,4,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
159_5,4,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
159_6,4,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
159_7,4,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
159_8,4,,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
159_9,4,,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
159_10,4,,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
159_11,4,,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
159_12,4,,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
159_13,4,,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
159_14,4,,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
160_0,5,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
160_1,5,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
160_2,5,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
160_3,5,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
160_4,5,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
160_5,5,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
160_6,5,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
160_7,5,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
160_8,5,,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
160_9,5,,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
160_10,5,,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
160_11,5,,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
160_12,5,,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
160_13,5,,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
160_14,5,,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
161_0,6,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
161_1,6,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
161_2,6,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
161_3,6,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
161_4,6,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
161_5,6,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
161_6,6,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
161_7,6,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
161_8,6,,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
161_9,6,,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
161_10,6,,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
161_11,6,,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
161_12,6,,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
161_13,6,,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
161_14,6,,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
162_0,7,,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
162_1,7,,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
162_2,7,,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
162_3,7,,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
162_4,7,,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
162_5,7,,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
162_6,7,,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
162_7,7,,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
