system:index,month,precip_mm_day,product,station_id,year,.geo
20091201000000_3,12,0.0,GPM_IMERG,WA004,2009,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20091201000000_4,12,0.025872133672237396,GPM_IMERG,WA005,2009,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20091201000000_5,12,0.951641321182251,GPM_IMERG,WA006,2009,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20091201000000_6,12,1.038164734840393,GPM_IMERG,WA007,2009,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20091201000000_7,12,0.049209799617528915,GPM_IMERG,WA008,2009,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20091201000000_8,12,0.26975518465042114,GPM_IMERG,WA009,2009,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20091201000000_9,12,0.6542962789535522,GPM_IMERG,WA010,2009,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20091201000000_10,12,0.3291581869125366,GPM_IMERG,WA011,2009,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20091201000000_11,12,0.12225307524204254,GPM_IMERG,WA012,2009,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20091201000000_12,12,0.0,GPM_IMERG,WA013,2009,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20091201000000_13,12,1.254853367805481,GPM_IMERG,WA014,2009,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20091201000000_14,12,0.032449521124362946,GPM_IMERG,WA015,2009,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100101000000_0,1,0.017999999225139618,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100101000000_1,1,0.05523235723376274,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100101000000_2,1,0.0068443031050264835,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100101000000_3,1,0.0,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100101000000_4,1,0.015563981607556343,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100101000000_5,1,1.128605604171753,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100101000000_6,1,1.5584138631820679,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100101000000_7,1,0.030472565442323685,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100101000000_8,1,0.16963836550712585,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100101000000_9,1,0.8794746398925781,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100101000000_10,1,0.5258535742759705,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100101000000_11,1,0.4160252511501312,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100101000000_12,1,0.0,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100101000000_13,1,1.2445710897445679,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100101000000_14,1,0.006460128352046013,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100201000000_0,2,0.02176669053733349,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100201000000_1,2,0.053237222135066986,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100201000000_2,2,0.04443204030394554,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100201000000_3,2,0.0,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100201000000_4,2,0.09786135703325272,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100201000000_5,2,2.388448715209961,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100201000000_6,2,2.9601657390594482,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100201000000_7,2,0.04190954566001892,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100201000000_8,2,0.1837431937456131,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100201000000_9,2,1.6640815734863281,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100201000000_10,2,2.447625160217285,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100201000000_11,2,0.9033463001251221,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100201000000_12,2,0.003934181295335293,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100201000000_13,2,2.1711409091949463,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100201000000_14,2,0.0,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100301000000_0,3,0.04798092320561409,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100301000000_1,3,0.14767543971538544,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100301000000_2,3,0.0022497770842164755,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100301000000_3,3,0.0,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100301000000_4,3,0.323153555393219,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100301000000_5,3,2.7761709690093994,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100301000000_6,3,3.791661262512207,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100301000000_7,3,0.055962443351745605,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100301000000_8,3,0.5740258693695068,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100301000000_9,3,5.016539573669434,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100301000000_10,3,2.819902181625366,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100301000000_11,3,3.2557172775268555,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100301000000_12,3,0.010117178782820702,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100301000000_13,3,4.09696626663208,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100301000000_14,3,0.0,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100401000000_0,4,0.015747616067528725,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100401000000_1,4,0.9502373933792114,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100401000000_2,4,1.341875433921814,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100401000000_3,4,0.39467760920524597,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100401000000_4,4,2.2515904903411865,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100401000000_5,4,2.8524529933929443,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100401000000_6,4,4.986518383026123,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100401000000_7,4,2.2927470207214355,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100401000000_8,4,2.255322217941284,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100401000000_9,4,6.941534996032715,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100401000000_10,4,3.3051114082336426,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100401000000_11,4,2.668214797973633,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100401000000_12,4,1.6334307193756104,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100401000000_13,4,5.092797756195068,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100401000000_14,4,0.0,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100501000000_0,5,0.05027146264910698,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100501000000_1,5,3.959587812423706,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100501000000_2,5,2.8821475505828857,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100501000000_3,5,0.8740788698196411,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100501000000_4,5,7.953503608703613,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100501000000_5,5,4.94676399230957,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100501000000_6,5,8.512910842895508,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100501000000_7,5,5.884737491607666,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100501000000_8,5,9.03406810760498,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100501000000_9,5,9.02311897277832,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100501000000_10,5,4.9245429039001465,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100501000000_11,5,6.541936874389648,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100501000000_12,5,1.6067572832107544,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100501000000_13,5,5.540365695953369,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100501000000_14,5,0.056237149983644485,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100601000000_0,6,1.0204520225524902,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100601000000_1,6,4.952408790588379,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100601000000_2,6,4.557502269744873,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100601000000_3,6,1.8904201984405518,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100601000000_4,6,6.038168430328369,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100601000000_5,6,7.0231499671936035,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100601000000_6,6,8.147671699523926,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100601000000_7,6,13.38841724395752,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100601000000_8,6,14.856864929199219,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100601000000_9,6,18.588716506958008,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100601000000_10,6,7.9289093017578125,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100601000000_11,6,12.630170822143555,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100601000000_12,6,4.0942888259887695,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100601000000_13,6,6.98360538482666,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100601000000_14,6,3.434051513671875,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100701000000_0,7,2.1366617679595947,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100701000000_1,7,8.637871742248535,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100701000000_2,7,6.168124675750732,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100701000000_3,7,4.163666248321533,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100701000000_4,7,10.290319442749023,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100701000000_5,7,1.642031192779541,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100701000000_6,7,5.320616245269775,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100701000000_7,7,13.964574813842773,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100701000000_8,7,9.084146499633789,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100701000000_9,7,9.586603164672852,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100701000000_10,7,2.3889145851135254,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100701000000_11,7,6.141201019287109,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100701000000_12,7,7.842625141143799,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100701000000_13,7,3.2238078117370605,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100701000000_14,7,6.712460041046143,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100801000000_0,8,6.451533794403076,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100801000000_1,8,10.239364624023438,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100801000000_2,8,8.651984214782715,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100801000000_3,8,5.595597743988037,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100801000000_4,8,9.061284065246582,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100801000000_5,8,1.7920901775360107,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100801000000_6,8,3.1627612113952637,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100801000000_7,8,14.444581985473633,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100801000000_8,8,11.172840118408203,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100801000000_9,8,16.40934181213379,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100801000000_10,8,2.7688941955566406,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100801000000_11,8,3.3017830848693848,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100801000000_12,8,8.802720069885254,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100801000000_13,8,3.5241315364837646,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100801000000_14,8,7.683883190155029,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20100901000000_0,9,8.992079734802246,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20100901000000_1,9,9.312260627746582,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20100901000000_2,9,4.274267196655273,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20100901000000_3,9,2.246079206466675,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20100901000000_4,9,8.872945785522461,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20100901000000_5,9,3.698709011077881,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20100901000000_6,9,5.444611072540283,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20100901000000_7,9,10.451276779174805,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20100901000000_8,9,9.035807609558105,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20100901000000_9,9,12.356993675231934,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20100901000000_10,9,5.559613227844238,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20100901000000_11,9,7.62369966506958,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20100901000000_12,9,6.947175025939941,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20100901000000_13,9,5.138240814208984,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20100901000000_14,9,18.698726654052734,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20101001000000_0,10,1.332114577293396,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20101001000000_1,10,2.1884074211120605,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20101001000000_2,10,1.899754285812378,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20101001000000_3,10,1.9367574453353882,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20101001000000_4,10,6.952815055847168,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20101001000000_5,10,4.023555278778076,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20101001000000_6,10,6.739595890045166,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20101001000000_7,10,5.309569358825684,GPM_IMERG,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20101001000000_8,10,5.106429100036621,GPM_IMERG,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20101001000000_9,10,9.67458438873291,GPM_IMERG,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20101001000000_10,10,4.820869445800781,GPM_IMERG,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20101001000000_11,10,6.239263534545898,GPM_IMERG,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20101001000000_12,10,1.6242763996124268,GPM_IMERG,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20101001000000_13,10,7.3985772132873535,GPM_IMERG,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20101001000000_14,10,2.2234833240509033,GPM_IMERG,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20101101000000_0,11,0.030000001192092896,GPM_IMERG,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20101101000000_1,11,0.08877153694629669,GPM_IMERG,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20101101000000_2,11,0.049405474215745926,GPM_IMERG,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20101101000000_3,11,0.024000000208616257,GPM_IMERG,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20101101000000_4,11,0.3483659327030182,GPM_IMERG,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20101101000000_5,11,3.0619146823883057,GPM_IMERG,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20101101000000_6,11,3.576519727706909,GPM_IMERG,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
